Billing Group,Invoice Status,Servicing Dealer,Dealer Invoice,Requested Amount,Approved Amount,Invoice Create Date,Invoice Issue?
 ITL,Raymond Paid,60790,V10323078,96.61,96.61,06-04-2021,No
 WM,Raymond Paid,60792,IP00027843,114.99,114.99,06-04-2021,Yes
 AZ,Raymond Paid,60790,V10323156,157.5,157.5,06-04-2021,No
 KH,Raymond Paid,60790,V10323109,172.5,172.5,06-04-2021,No
 AZ,Raymond Paid,60790,V10323143,180,180,06-04-2021,No
 HS,Raymond Paid,60790,V10323108,217.35,217.35,06-04-2021,No
 AZ,Raymond Paid,60790,V10323158,292.5,292.5,06-04-2021,No
 AZ,Raymond Paid,60790,V10323157,315,315,06-04-2021,No
 AZ,Raymond Paid,60790,V10323138,405,405,06-04-2021,No
 AZ,Raymond Paid,60790,V10323141,405,405,06-04-2021,No
 MFD,Raymond Paid,60790,V10323116,543.9,543.9,06-04-2021,Yes
 AZ,Customer review iTrackEmail se,60790,V10322423,2288.28,0,06-07-2021,Yes
 ITL,Raymond Paid,60790,V10322721,55.83,55.83,06-07-2021,Yes
 PCS,Raymond Paid,60792,V20081259,65,65,06-07-2021,No
 HD,Raymond Paid,60790,V10323209,75,75,06-07-2021,No
 HD,Raymond Paid,60790,V10323212,75,75,06-07-2021,No
 HD,Raymond Paid,60790,V10323198,85,85,06-07-2021,No
 HD,Raymond Paid,60790,V10323210,85,85,06-07-2021,No
 HD,Raymond Paid,60790,V10323214,85,85,06-07-2021,No
 SC,Raymond Paid,60790,V40005651,96.37,96.37,06-07-2021,Yes
 AZ,Raymond Paid,60790,V40005678,110,110,06-07-2021,No
 AZ,Raymond Paid,60790,V40005680,180,180,06-07-2021,No
 HD,Raymond Paid,60790,V10323216,206.01,206.01,06-07-2021,Yes
 WM,Raymond Paid,60791,V10323274,365.16,365.16,06-07-2021,Yes
 AZ,Raymond Paid,60790,V10323267,608.54,608.54,06-07-2021,Yes
 HD,Raymond Paid,60790,V10323331,992.01,992.01,06-07-2021,Yes
 AZ,Raymond Paid,60790,V10323269,1854.99,1854.99,06-07-2021,No
 AZ,Raymond Paid,60790,V40005684,20,20,06-08-2021,No
 HD,Raymond Paid,60790,V10323361,35.9,35.9,06-08-2021,No
 HD,Raymond Paid,60790,V10323333,75,75,06-08-2021,No
 AZ,Raymond Paid,60790,V10323433,90,90,06-08-2021,No
 HD,Raymond Paid,60790,V10323364,94.16,94.16,06-08-2021,No
 HD,Raymond Paid,60790,V10323367,94.16,94.16,06-08-2021,No
 HD,Raymond Paid,60790,V10323332,168.49,168.49,06-08-2021,Yes
 AZ,Raymond Paid,60790,V10323431,180,180,06-08-2021,No
 HD,Raymond Paid,60790,V10323362,280.09,280.09,06-08-2021,No
 HD,Raymond Paid,60790,V10323369,283.43,283.43,06-08-2021,Yes
 HD,Raymond Paid,60790,V10323336,327.52,327.52,06-08-2021,Yes
 OD,Raymond Paid,60790,V10323384,384.31,384.31,06-08-2021,Yes
 HD,Raymond Paid,60790,V10323371,833.74,833.74,06-08-2021,Yes
 AZ,Raymond Paid,60790,V10323341,932.19,932.19,06-08-2021,Yes
 HD,Cancel,60792,V20091751,1152.3,0,06-09-2021,No
 ITL,Raymond Paid,60790,V10322717,45,45,06-09-2021,No
 ITL,Raymond Paid,60790,V10322713,55,55,06-09-2021,No
 ITL,Raymond Paid,60790,V10322714,55,55,06-09-2021,No
 HD,Raymond Paid,60790,V10323491,55,55,06-09-2021,No
 KH,Raymond Paid,60790,V10323500,69,69,06-09-2021,No
 AZ,Raymond Paid,60790,V10323486,80,80,06-09-2021,No
 AZ,Raymond Paid,60790,V10323487,80,80,06-09-2021,Yes
 BZ,Raymond Paid,60792,V20081673,83,83,06-09-2021,No
 ITL,Raymond Paid,60790,V10322712,85,85,06-09-2021,No
 ITL,Raymond Paid,60790,V10322715,85,85,06-09-2021,Yes
 ITL,Raymond Paid,60790,V10322718,85,85,06-09-2021,No
 ITL,Raymond Paid,60790,V10322719,85,85,06-09-2021,No
 HD,Raymond Paid,60790,V10323488,85,85,06-09-2021,No
 HD,Raymond Paid,60790,V10323490,85,85,06-09-2021,No
 HD,Raymond Paid,60790,V10323493,85,85,06-09-2021,No
 HD,Raymond Paid,60790,V40005690,89.18,89.18,06-09-2021,No
 HD,Raymond Paid,60790,V10323515,124.33,124.33,06-09-2021,No
 HD,Raymond Paid,60790,V10323525,125.15,125.15,06-09-2021,No
 KH,Raymond Paid,60790,V10323505,172.5,172.5,06-09-2021,No
 HD,Raymond Paid,60792,V20081402,182.86,182.86,06-09-2021,Yes
 AZ,Raymond Paid,60790,V10323483,225,225,06-09-2021,No
 KH,Raymond Paid,60790,V10323503,225.85,225.85,06-09-2021,Yes
 KH,Raymond Paid,60790,V10323504,300.88,300.88,06-09-2021,Yes
 HD,Raymond Paid,60792,V20081416,408.38,408.38,06-09-2021,Yes
 HD,Raymond Paid,60792,V20081628,468.65,468.65,06-09-2021,Yes
 AZ,Raymond Paid,60790,V10323557,2930.14,2930.14,06-09-2021,Yes
 HD,Raymond Paid,60791,V30102599,55,55,06-10-2021,Yes
 HD,Raymond Paid,60791,V30102596,75,75,06-10-2021,No
 HD,Raymond Paid,60791,V30102595,85,85,06-10-2021,No
 HD,Raymond Paid,60791,V30102597,85,85,06-10-2021,No
 HD,Raymond Paid,60791,V30102598,85,85,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102528,106.25,106.25,06-10-2021,Yes
 AZ,Raymond Paid,60791,V30102515,135,135,06-10-2021,Yes
 AZ,Raymond Paid,60790,V40005693,150,150,06-10-2021,No
 HD,Raymond Paid,60791,V30102593,156.66,156.66,06-10-2021,Yes
 XPO,Raymond Paid,60791,V30102512,160.25,160.25,06-10-2021,Yes
 WM,Raymond Paid,60791,V30102518,214.32,214.32,06-10-2021,Yes
 AZ,Raymond Paid,60791,V30102514,232.48,232.48,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102524,237.1,237.1,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102526,239.06,239.06,06-10-2021,Yes
 AZ,Raymond Paid,60791,V30102516,270,270,06-10-2021,Yes
 AZ,Raymond Paid,60791,V30102517,270,270,06-10-2021,Yes
 AZ,Raymond Paid,60791,V30102513,315,315,06-10-2021,No
 WM,Raymond Paid,60791,V30102519,339.99,339.99,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102591,354.26,354.26,06-10-2021,Yes
 HD,Raymond Paid,60790,V10324992,356.08,356.08,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102530,360.03,360.03,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102527,369.13,369.13,06-10-2021,Yes
 ARM,Raymond Paid,60790,V10323692,410.55,410.55,06-10-2021,No
 HD,Raymond Paid,60791,V30102592,517.19,517.19,06-10-2021,Yes
 HD,Raymond Paid,60791,V30102594,537.52,537.52,06-10-2021,Yes
 SC,Raymond Paid,60791,V30102520,722.42,722.42,06-10-2021,Yes
 WM,Raymond Paid,60791,V30102521,802.23,802.23,06-10-2021,Yes
 WM,Raymond Paid,60791,V30102522,807.91,807.91,06-10-2021,Yes
 AZ,Raymond Paid,60790,V40005696,845,845,06-10-2021,No
 ARM,Raymond Paid,60791,V30102529,1233.79,1233.79,06-10-2021,Yes
 ARM,Raymond Paid,60791,V30102072,3850,3850,06-10-2021,Yes
 MFD,Raymond Paid,60790,V40005704,157.09,157.09,06-14-2021,No
 ITL,Raymond Paid,60790,V40005695,20.39,20.39,06-15-2021,No
 HD,Raymond Paid,60792,V20081261,55,55,06-15-2021,No
 BZ,Raymond Paid,60792,V20081509,57.75,57.75,06-15-2021,No
 PCS,Raymond Paid,60792,V20081645,65,65,06-15-2021,No
 HD,Raymond Paid,60792,V20081262,75,75,06-15-2021,No
 HD,Raymond Paid,60792,V20081456,76.17,76.17,06-15-2021,Yes
 AZ,Raymond Paid,60791,V30100917,157.5,157.5,06-15-2021,Yes
 WW,Raymond Paid,60792,V20081649,186.73,186.73,06-15-2021,Yes
 BZ,Raymond Paid,60792,V20081812,285.24,285.24,06-15-2021,Yes
 HD,Raymond Paid,60792,V20081825,410.07,410.07,06-15-2021,Yes
 WW,Raymond Paid,60791,V30102686,451.78,451.78,06-15-2021,Yes
 AZ,Raymond Paid,60790,V10324222,22.5,22.5,06-16-2021,No
 AZ,Raymond Paid,60790,V10324210,45,45,06-16-2021,No
 PCS,Raymond Paid,60790,V10324260,65,65,06-16-2021,No
 PCS,Raymond Paid,60790,V10324261,65,65,06-16-2021,No
 AZ,Raymond Paid,60790,V10324238,80,80,06-16-2021,Yes
 AZ,Raymond Paid,60790,V10324240,80,80,06-16-2021,Yes
 AZ,Raymond Paid,60790,V10324218,90,90,06-16-2021,No
 AZ,Raymond Paid,60790,V10324225,90,90,06-16-2021,No
 TCI,Raymond Paid,60790,V10324341,95,95,06-16-2021,No
 TCI,Raymond Paid,60790,V10324343,95,95,06-16-2021,No
 TCI,Raymond Paid,60790,V10324344,95,95,06-16-2021,No
 TCI,Raymond Paid,60790,V10324345,95,95,06-16-2021,No
 TCI,Raymond Paid,60790,V10324346,95,95,06-16-2021,No
 AZ,Raymond Paid,60790,V40005712,120,120,06-16-2021,No
 AZ,Raymond Paid,60790,V10324232,135,135,06-16-2021,No
 WM,Raymond Paid,60790,V10324318,244.67,244.67,06-16-2021,No
 UA,Raymond Paid,60790,V10324352,320.47,320.47,06-16-2021,Yes
 WM,Raymond Paid,60791,V10324321,351.56,351.56,06-16-2021,Yes
 UA,Raymond Paid,60790,V10324351,382.72,382.72,06-16-2021,Yes
 OD,Raymond Paid,60790,V10324337,504.01,504.01,06-16-2021,Yes
 AZ,Raymond Paid,60790,V10324215,657.8,657.8,06-16-2021,Yes
 XPO,Cancel,60791,V30102750,6176.3,0,06-17-2021,No
 XPO,Cancel,60791,V30102751,6176.3,0,06-17-2021,No
 XPO,Cancel,60791,V30102752,6194.9,0,06-17-2021,No
 ML,Raymond Paid,60791,V30102707,40,40,06-17-2021,No
 AZ,Raymond Paid,60790,V10324406,45,45,06-17-2021,No
 ML,Raymond Paid,60791,V30102708,50,50,06-17-2021,No
 HD,Raymond Paid,60790,V10324370,55,55,06-17-2021,Yes
 AZ,Raymond Paid,60790,V10324413,59,59,06-17-2021,Yes
 PCS,Raymond Paid,60790,V10324424,65,65,06-17-2021,No
 XPO,Raymond Paid,60791,V30102693,65,65,06-17-2021,Yes
 XPO,Raymond Paid,60791,V30102695,65,65,06-17-2021,Yes
 ML,Raymond Paid,60791,V30102699,65,65,06-17-2021,No
 ML,Raymond Paid,60791,V30102700,65,65,06-17-2021,No
 ML,Raymond Paid,60791,V30102701,65,65,06-17-2021,No
 ML,Raymond Paid,60791,V30102705,65,65,06-17-2021,No
 ML,Raymond Paid,60791,V30102706,65,65,06-17-2021,No
 AZ,Raymond Paid,60790,V10324411,67.5,67.5,06-17-2021,No
 XPO,Raymond Paid,60791,V30102692,74.25,74.25,06-17-2021,Yes
 HD,Raymond Paid,60790,V10324368,75,75,06-17-2021,Yes
 HD,Raymond Paid,60790,V10324470,75,75,06-17-2021,Yes
 AZ,Raymond Paid,60791,V30102712,75,75,06-17-2021,No
 WM,Raymond Paid,60791,V30102722,75,75,06-17-2021,Yes
 HD,Raymond Paid,60791,V30102726,75,75,06-17-2021,Yes
 HD,Raymond Paid,60791,V30102733,75,75,06-17-2021,Yes
 ML,Raymond Paid,60791,V30102698,79.93,79.93,06-17-2021,Yes
 AZ,Raymond Paid,60790,V10324412,80,80,06-17-2021,Yes
 AZ,Raymond Paid,60790,V10324414,80,80,06-17-2021,No
 AZ,Raymond Paid,60791,V30102711,80,80,06-17-2021,No
 AZ,Raymond Paid,60791,V30102713,80,80,06-17-2021,No
 ML,Raymond Paid,60791,V30102696,81.68,81.68,06-17-2021,Yes
 HD,Raymond Paid,60790,V10324369,85,85,06-17-2021,Yes
 HD,Raymond Paid,60790,V10324371,85,85,06-17-2021,Yes
 HD,Raymond Paid,60790,V10324372,85,85,06-17-2021,Yes
 HD,Raymond Paid,60790,V10324384,85,85,06-17-2021,Yes
 ML,Raymond Paid,60791,V30102702,85,85,06-17-2021,No
 HD,Raymond Paid,60791,V30102728,85,85,06-17-2021,Yes
 HD,Raymond Paid,60791,V30102729,85,85,06-17-2021,No
 HD,Raymond Paid,60791,V30102731,85,85,06-17-2021,Yes
 HD,Raymond Paid,60791,V30102732,85,85,06-17-2021,Yes
 HD,Raymond Paid,60790,V10324373,86.28,86.28,06-17-2021,No
 AZ,Raymond Paid,60791,V30102720,87.46,87.46,06-17-2021,Yes
 HD,Raymond Paid,60790,V10324367,91.71,91.71,06-17-2021,No
 ML,Raymond Paid,60791,V30102703,95,95,06-17-2021,No
 ML,Raymond Paid,60791,V30102709,99.93,99.93,06-17-2021,Yes
 ML,Raymond Paid,60791,V30102710,99.93,99.93,06-17-2021,Yes
 ML,Raymond Paid,60791,V30102697,108.9,108.9,06-17-2021,Yes
 HD,Raymond Paid,60790,V10324419,124.76,124.76,06-17-2021,Yes
 AZ,Raymond Paid,60791,V30102717,135,135,06-17-2021,Yes
 HD,Raymond Paid,60790,V10324361,141.46,141.46,06-17-2021,No
 MFD,Raymond Paid,60790,V10324465,186.3,186.3,06-17-2021,No
 AZ,Raymond Paid,60790,V10324408,202.5,202.5,06-17-2021,No
 AZ,Raymond Paid,60791,V30102715,202.5,202.5,06-17-2021,No
 XPO,Raymond Paid,60791,V30102691,205.11,205.11,06-17-2021,Yes
 KH,Raymond Paid,60790,V10324392,207,207,06-17-2021,No
 ITL,Raymond Paid,60790,V10324468,239.32,239.32,06-17-2021,No
 HD,Raymond Paid,60790,V10324366,307.15,307.15,06-17-2021,Yes
 HD,Raymond Paid,60790,V10324364,364.18,364.18,06-17-2021,Yes
 HD,Raymond Paid,60790,V10324365,419.83,419.83,06-17-2021,Yes
 KN,Raymond Paid,60791,V30102690,463.6,463.6,06-17-2021,Yes
 AZ,Raymond Paid,60791,V30102714,472.5,472.5,06-17-2021,No
 WM,Raymond Paid,60791,V30102721,506.25,506.25,06-17-2021,Yes
 AZ,Raymond Paid,60791,V30102718,548.86,548.86,06-17-2021,Yes
 KN,Raymond Paid,60791,V30102753,552,552,06-17-2021,No
 AZ,Raymond Paid,60791,V30102716,581.15,581.15,06-17-2021,Yes
 KN,Raymond Paid,60791,V30102689,586.47,586.47,06-17-2021,Yes
 HD,Raymond Paid,60791,V30102725,603.98,603.98,06-17-2021,Yes
 AZ,Raymond Paid,60791,V30102719,717.26,717.26,06-17-2021,Yes
 WM,Raymond Paid,60791,V30102723,926.98,926.98,06-17-2021,Yes
 ML,Raymond Paid,60791,V30102867,40,40,06-18-2021,No
 ML,Raymond Paid,60791,V30102868,50,50,06-18-2021,No
 XPO,Raymond Paid,60791,V30102870,50,50,06-18-2021,Yes
 XPO,Raymond Paid,60791,V30102871,50,50,06-18-2021,Yes
 XPO,Raymond Paid,60791,V30102872,50,50,06-18-2021,Yes
 XPO,Raymond Paid,60791,V30102873,50,50,06-18-2021,Yes
 XPO,Raymond Paid,60791,V30102874,50,50,06-18-2021,Yes
 XPO,Raymond Paid,60791,V30102875,50,50,06-18-2021,Yes
 ML,Raymond Paid,60791,V30102869,57.46,57.46,06-18-2021,No
 HF,Raymond Paid,60790,V40005723,115.51,115.51,06-18-2021,No
 HF,Raymond Paid,60790,V40005577,132.06,132.06,06-18-2021,Yes
 AZ,Raymond Paid,60790,V40005722,186.3,186.3,06-18-2021,No
 WM,Raymond Paid,60791,V30102865,206.25,206.25,06-18-2021,Yes
 AZ,Raymond Paid,60791,V30102864,270,270,06-18-2021,Yes
 UA,Raymond Paid,60791,V30102866,462.83,462.83,06-18-2021,Yes
 WAY,Raymond Paid,60790,V10324495,600,600,06-18-2021,No
 AZ,Raymond Paid,60790,V10324526,1536.11,1536.11,06-18-2021,Yes
 AZ,Raymond Paid,60790,V40005743,111.6,111.6,06-21-2021,No
 AZ,Raymond Paid,60791,V30098599,45,45,06-22-2021,No
 AZ,Raymond Paid,60790,V10324703,80,80,06-22-2021,Yes
 AZ,Raymond Paid,60790,V10324713,80,80,06-22-2021,No
 AZ,Raymond Paid,60791,V30100022,90,90,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100429,120,120,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100430,120,120,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100431,120,120,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100438,120,120,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100441,120,120,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30100445,120,120,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30101199,120,120,06-22-2021,Yes
 AZ,Raymond Paid,60790,V10324692,135,135,06-22-2021,No
 AZ,Raymond Paid,60791,V30098633,165,165,06-22-2021,No
 AZ,Raymond Paid,60791,V30102928,165,165,06-22-2021,No
 AZ,Raymond Paid,60791,V30098622,202.5,202.5,06-22-2021,No
 AZ,Raymond Paid,60790,V10324689,247.5,247.5,06-22-2021,No
 AZ,Raymond Paid,60791,V30098636,345.68,345.68,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30102184,510,510,06-22-2021,Yes
 AZ,Raymond Paid,60791,V30102185,510,510,06-22-2021,Yes
 AZ,Raymond Paid,60790,V10325129,722.79,722.79,06-22-2021,Yes
 AZ,Raymond Paid,60790,V10328358,1733.87,1733.87,06-22-2021,Yes
 AZ,Raymond Paid,60790,V10324840,22.5,22.5,06-23-2021,No
 AZ,Raymond Paid,60790,V10324843,22.5,22.5,06-23-2021,No
 AZ,Raymond Paid,60790,V10324832,45,45,06-23-2021,No
 HD,Raymond Paid,60790,V10324868,55,55,06-23-2021,No
 HD,Raymond Paid,60790,V10324869,55,55,06-23-2021,No
 AZ,Raymond Paid,60790,V10324854,59,59,06-23-2021,No
 AZ,Raymond Paid,60790,V10324824,80,80,06-23-2021,No
 AZ,Raymond Paid,60790,V10324851,80,80,06-23-2021,Yes
 AZ,Raymond Paid,60790,V10324852,80,80,06-23-2021,Yes
 AZ,Raymond Paid,60790,V10324856,80,80,06-23-2021,Yes
 AZ,Raymond Paid,60790,V10324857,80,80,06-23-2021,Yes
 HD,Raymond Paid,60790,V10324870,85,85,06-23-2021,Yes
 HD,Raymond Paid,60790,V10324873,85,85,06-23-2021,No
 AZ,Raymond Paid,60790,V10324817,90,90,06-23-2021,No
 AZ,Raymond Paid,60790,V40005750,112.5,112.5,06-23-2021,No
 AZ,Raymond Paid,60790,V40005751,153,153,06-23-2021,No
 AZ,Raymond Paid,60790,V10324834,157.5,157.5,06-23-2021,No
 AZ,Raymond Paid,60790,V10324863,278.68,278.68,06-23-2021,Yes
 AZ,Raymond Paid,60790,V10324816,405,405,06-23-2021,No
 ARM,Raymond Paid,60791,V30102525,26.56,26.56,06-24-2021,Yes
 HS,Raymond Paid,60790,V10324982,62.1,62.1,06-24-2021,No
 PCS,Raymond Paid,60790,V10325612,65,65,06-24-2021,No
 PCS,Raymond Paid,60790,V10325613,65,65,06-24-2021,No
 HD,Raymond Paid,60790,V10325007,75,75,06-24-2021,No
 HD,Raymond Paid,60790,V10324994,85,85,06-24-2021,Yes
 HD,Raymond Paid,60790,V10325002,85,85,06-24-2021,No
 HD,Raymond Paid,60790,V10325003,85,85,06-24-2021,No
 HD,Raymond Paid,60790,V10325005,85,85,06-24-2021,No
 HD,Raymond Paid,60790,V10325008,85,85,06-24-2021,No
 HD,Raymond Paid,60790,V10325013,85,85,06-24-2021,Yes
 HD,Raymond Paid,60790,V10325014,85,85,06-24-2021,No
 AZ,Raymond Paid,60791,V30101296,95,95,06-24-2021,No
 HD,Raymond Paid,60790,V10325027,191.76,191.76,06-24-2021,No
 HS,Raymond Paid,60790,V10324985,195.11,195.11,06-24-2021,Yes
 HD,Raymond Paid,60790,V10324990,218.93,218.93,06-24-2021,No
 WM,Raymond Paid,60791,V30102290,250,250,06-24-2021,Yes
 KH,Raymond Paid,60790,V10325031,387,387,06-24-2021,Yes
 HS,Raymond Paid,60790,V10324975,457.6,457.6,06-24-2021,No
 WW,Raymond Paid,60791,V30102687,481.08,481.08,06-24-2021,Yes
 HD,Raymond Paid,60790,V10325001,666.49,666.49,06-24-2021,No
 HD,Raymond Paid,60790,V10324988,669.3,669.3,06-24-2021,Yes
 ITL,Raymond Paid,60790,V10327007,742.99,742.99,06-24-2021,Yes
 WM,Raymond Paid,60790,V10324969,1026.73,1026.73,06-24-2021,No
 AZ,Raymond Paid,60790,V40005760,50.53,50.53,06-25-2021,No
 HD,Raymond Paid,60791,V30103030,55,55,06-25-2021,No
 XPO,Raymond Paid,60791,V30103018,58.85,58.85,06-25-2021,Yes
 AZ,Raymond Paid,60790,V10325126,59,59,06-25-2021,No
 XPO,Raymond Paid,60791,V30103017,61.25,61.25,06-25-2021,Yes
 AZ,Raymond Paid,60791,V30103023,67.5,67.5,06-25-2021,No
 KH,Raymond Paid,60790,V10325161,69,69,06-25-2021,No
 ITL,Raymond Paid,60790,V10322720,75,75,06-25-2021,No
 AZ,Raymond Paid,60790,V10325125,80,80,06-25-2021,No
 AZ,Raymond Paid,60790,V10325133,90,90,06-25-2021,No
 AZ,Raymond Paid,60790,V10325127,95,95,06-25-2021,No
 AZ,Raymond Paid,60791,V30103024,97.95,97.95,06-25-2021,Yes
 XPO,Raymond Paid,60791,V30103016,110.75,110.75,06-25-2021,Yes
 UA,Raymond Paid,60790,V10325110,141.32,141.32,06-25-2021,No
 AZ,Raymond Paid,60791,V30103025,202.5,202.5,06-25-2021,Yes
 ML,Raymond Paid,60791,V30103031,217.8,217.8,06-25-2021,Yes
 AZ,Raymond Paid,60790,V10325179,225,225,06-25-2021,No
 UA,Raymond Paid,60790,V10325111,226.1,226.1,06-25-2021,No
 AZ,Raymond Paid,60791,V30103022,247.5,247.5,06-25-2021,No
 AZ,Raymond Paid,60790,V40005759,250,250,06-25-2021,No
 HD,Raymond Paid,60791,V30103021,262.15,262.15,06-25-2021,Yes
 HF,Raymond Paid,60790,V10325165,310.5,310.5,06-25-2021,No
 AZ,Raymond Paid,60791,V30103026,325.35,325.35,06-25-2021,Yes
 WM,Raymond Paid,60791,V30103027,426.93,426.93,06-25-2021,Yes
 KN,Raymond Paid,60791,V30103019,491.89,491.89,06-25-2021,No
 WM,Raymond Paid,60791,V30103029,883.45,883.45,06-25-2021,Yes
 KN,Raymond Paid,60791,V30103020,1313.43,1313.43,06-25-2021,Yes
 ITL,Raymond Paid,60790,V10325140,1958.33,1958.33,06-25-2021,Yes
 WM,Raymond Paid,60790,V10325164,3197.97,3197.97,06-25-2021,Yes
 AZ,Raymond Paid,60790,V40005766,50.52,50.52,06-28-2021,No
 HD,Raymond Paid,60790,V10325314,55,55,06-28-2021,No
 HD,Raymond Paid,60790,V10325313,85,85,06-28-2021,No
 WAY,Raymond Paid,60790,V10325341,95,95,06-28-2021,No
 ITL,Raymond Paid,60790,V40005694,136.55,136.55,06-28-2021,No
 HD,Raymond Paid,60790,V10325312,316.1,316.1,06-28-2021,Yes
 WM,Raymond Paid,60790,V10325318,362.66,362.66,06-28-2021,No
 WM,Raymond Paid,60790,V10325319,643.83,643.83,06-28-2021,No
 WM,Raymond Paid,60790,V10325323,786.44,786.44,06-28-2021,No
 HS,Raymond Paid,60790,V50008109,1952,1952,06-28-2021,No
 AZ,Raymond Paid,60790,V10325536,67.5,67.5,06-29-2021,No
 AZ,Raymond Paid,60791,V30103163,75,75,06-29-2021,No
 AZ,Raymond Paid,60791,V30103171,75,75,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103170,80,80,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103172,80,80,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103173,80,80,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103165,95,95,06-29-2021,No
 AZ,Raymond Paid,60791,V30103166,95,95,06-29-2021,No
 AZ,Raymond Paid,60791,V30103168,97.95,97.95,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103169,145.35,145.35,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103167,157.5,157.5,06-29-2021,Yes
 AZ,Raymond Paid,60791,V30103164,180,180,06-29-2021,No
 AZ,Raymond Paid,60790,V10325511,202.5,202.5,06-29-2021,No
 WM,Raymond Paid,60791,V30103162,225,225,06-29-2021,Yes
 AZ,Raymond Paid,60790,V10325512,247.5,247.5,06-29-2021,No
 WM,Raymond Paid,60790,V10325491,260.82,260.82,06-29-2021,No
 WM,Raymond Paid,60791,V30103161,375,375,06-29-2021,Yes
 ARM,Raymond Paid,60791,V30103160,543.26,543.26,06-29-2021,Yes
 KH,Raymond Paid,60790,V10325506,622.66,622.66,06-29-2021,No
 WW,Raymond Paid,60791,V30103158,2436.71,2436.71,06-29-2021,Yes
 HD,Raymond Paid,60790,V10325660,55,55,06-30-2021,No
 AZ,Raymond Paid,60790,V10325638,67.5,67.5,06-30-2021,No
 AZ,Raymond Paid,60790,V40005780,73.05,73.05,06-30-2021,No
 TSI,Raymond Paid,60790,V10325727,75,75,06-30-2021,Yes
 TSI,Raymond Paid,60790,V10325735,75,75,06-30-2021,Yes
 TSI,Raymond Paid,60790,V10325740,75,75,06-30-2021,No
 TSI,Raymond Paid,60790,V10325742,75,75,06-30-2021,No
 TSI,Raymond Paid,60790,V10325743,75,75,06-30-2021,No
 TSI,Raymond Paid,60790,V10325754,75,75,06-30-2021,No
 TSI,Raymond Paid,60790,V10325760,75,75,06-30-2021,No
 ITL,Raymond Paid,60790,V10325669,81.55,81.55,06-30-2021,No
 ITL,Raymond Paid,60790,V10325670,81.55,81.55,06-30-2021,No
 HD,Raymond Paid,60790,V10325604,85,85,06-30-2021,No
 HD,Raymond Paid,60790,V10325657,85,85,06-30-2021,No
 HD,Raymond Paid,60790,V10325658,85,85,06-30-2021,No
 AZ,Raymond Paid,60790,V40005781,89.25,89.25,06-30-2021,No
 TSI,Raymond Paid,60790,V10325731,95,95,06-30-2021,No
 AZ,Raymond Paid,60790,V40005792,136.8,136.8,06-30-2021,No
 KH,Raymond Paid,60790,V10325689,138,138,06-30-2021,No
 AZ,Raymond Paid,60790,V40005782,170,170,06-30-2021,No
 KH,Raymond Paid,60790,V10325680,172.5,172.5,06-30-2021,Yes
 KH,Raymond Paid,60790,V10325691,260.78,260.78,06-30-2021,Yes
 HS,Raymond Paid,60790,V10325648,268.3,268.3,06-30-2021,Yes
 HS,Raymond Paid,60790,V10325644,358.4,358.4,06-30-2021,Yes
 AZ,Raymond Paid,60790,V10325636,382.5,382.5,06-30-2021,No
 HD,Raymond Paid,60790,V10325611,482.94,482.94,06-30-2021,Yes
 WM,Raymond Paid,60790,V10325771,2232.08,2232.08,06-30-2021,Yes
 BZ,Raymond Paid,60792,V20082210,38.5,38.5,07-02-2021,Yes
 PCS,Raymond Paid,60792,V20081824,65,65,07-02-2021,No
 PCS,Raymond Paid,60792,V20081875,65,65,07-02-2021,No
 AZ,Raymond Paid,60790,V10325970,67.5,67.5,07-02-2021,No
 CO,Raymond Paid,60792,V20081918,90,90,07-02-2021,Yes
 CO,Raymond Paid,60792,V20082099,90,90,07-02-2021,Yes
 AZ,Raymond Paid,60790,V10325981,95,95,07-02-2021,No
 AZ,Raymond Paid,60790,V10325982,95,95,07-02-2021,No
 AZ,Raymond Paid,60790,V10325983,95,95,07-02-2021,No
 AZ,Raymond Paid,60790,V10325984,95,95,07-02-2021,No
 BZ,Raymond Paid,60792,V20081889,96.25,96.25,07-02-2021,Yes
 HD,Raymond Paid,60792,V20082037,122.15,122.15,07-02-2021,Yes
 AZ,Raymond Paid,60790,V40005814,193.5,193.5,07-02-2021,No
 HD,Raymond Paid,60792,V20082124,199.97,199.97,07-02-2021,Yes
